disks,raid,strip-size,read-policy,write-policy,io-policy,swap-size,disk-size,memory-size,num-cpus,scheduler,block-size,ext4-stride,ext4-stripe-width,ext4-journal-mode,ext4-barrier,ext4-atime,ext4-diratime,ext4-64-bit,ext4-dir-index,ext4-dir-nlink,ext4-extent,ext4-extra-isize,ext4-ext-attr,ext4-filetype,ext4-flex-bg,ext4-flex-bg-num-groups,ext4-huge-file,ext4-sparse-super2,ext4-mmp,ext4-resize-inode,ext4-sparse-super,ext4-uninit-bg,ext4-inode-size,ext4-inode-ratio,ext4-num-backup-sb,ext4-packed-meta-blocks,ext4-acl,ext4-inode-allocator,ext4-user-xattr,ext4-journal-commit-interval,ext4-journal-checksum-async-commit,ext4-delalloc,ext4-max-batch-time,ext4-min-batch-time,ext4-journal-ioprio,ext4-auto-da-alloc,ext4-discard,ext4-dioread-lock,ext4-i-version,kernel-vm-dirty-ratio,kernel-vm-dirty-background-ratio,kernel-vm-swappiness,kernel-read-ahead,kernel-fs-read-ahead,kernel-dev-ncq,ext4-bh,kernel-vm-vfs-cache-pressure,kernel-vm-dirty-expire-centisecs,kernel-vm-dirty-writeback-centisecs,kernel-vm-extfrag-threshold,kernel-vm-hugepages-treas-as-movable,kernel-vm-laptop-mode,kernel-vm-overcommit-memory,kernel-vm-overcommit-ratio,kernel-vm-percpu-pagelist-fraction,kernel-vm-zone-reclaim-mode
4,raid5,512,ahead,write-thru,cached,.125,1024,16384,7,deadline,2048,1,8,journal_data_writeback,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,16,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,256,262144,1,packed_meta_blocks,noacl,orlov,nouser_xattr,40,journal_async_commit,nodelalloc,30000,0,3,auto_da_alloc,discard,dioread_lock,i_version,15,15,30,65536,65536,1,nobh,33,3000,10000,600,0,33,1,32,16,4
8,raid00,1024,ahead,write-back,direct,64,2048,4096,8,deadline,4096,8,512,journal_data_writeback,no_barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,filetype,no_flex_bg,512,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,65536,0,no_packed_meta_blocks,acl,unspecified,nouser_xattr,3,no_journal_checksum,nodelalloc,60000,3800,7,noauto_da_alloc,discard,dioread_nolock,noi_version,20,1,50,512,128,16,bh,3,100,4000,900,0,333,2,128,128,2
5,raid5,512,normal,write-thru,direct,2,1024,2048,3,cfq,4096,1024,1024,journal_data_ordered,barrier,relatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,64,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,1048576,0,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,80,no_journal_checksum,nodelalloc,7500,1900,1,noauto_da_alloc,discard,dioread_nolock,i_version,20,5,1,512,128,12,nobh,100,3000,2000,0,1,1000,0,64,16,6
6,raid50,1024,normal,write-back,cached,64,16,16384,1,cfq,2048,64,64,journal_data_ordered,no_barrier,relatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,512,1048576,2,no_packed_meta_blocks,acl,unspecified,user_xattr,1,journal_checksum,delalloc,60000,30000,0,noauto_da_alloc,discard,dioread_lock,noi_version,4,15,0,128,131072,32,nobh,10,300,125,700,1,33,0,128,128,7
1,raid0,1024,normal,write-thru,direct,4,256,8192,6,noop,4096,1,8,journal_data_ordered,no_barrier,noatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,flex_bg,2,no_huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,512,16777216,2,no_packed_meta_blocks,noacl,orlov,nouser_xattr,3,journal_checksum,nodelalloc,120000,60000,6,auto_da_alloc,nodiscard,dioread_nolock,noi_version,5,4,90,8,2048,24,bh,33,1000,1000,-1,1,10,1,32,64,3
5,raid5,64,ahead,write-thru,cached,128,512,16384,2,noop,4096,4,256,journal_data,no_barrier,relatime,nodiratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,16,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16384,0,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,20,no_journal_checksum,delalloc,15000,1000,0,auto_da_alloc,nodiscard,dioread_lock,i_version,7,30,50,65536,32768,20,bh,1000,300,1000,300,1,100,1,64,16,3
8,raid1,64,normal,write-thru,cached,0,1024,16384,5,deadline,4096,16,128,journal_data_ordered,no_barrier,noatime,nodiratime,no_64bit,dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,32,huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,no_uninit_bg,512,4194304,0,packed_meta_blocks,acl,oldalloc,user_xattr,10,no_journal_checksum,nodelalloc,1900,60000,5,noauto_da_alloc,discard,dioread_nolock,noi_version,3,30,30,2048,128,32,bh,33,100000,10000,500,0,10,0,128,16,0
6,raid60,512,ahead,write-back,cached,16,64,16384,5,deadline,4096,256,256,journal_data,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,128,huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,512,1048576,1,no_packed_meta_blocks,noacl,orlov,nouser_xattr,80,journal_async_commit,delalloc,1000,120000,0,auto_da_alloc,discard,dioread_lock,noi_version,30,4,90,65536,24,16,nobh,33,1000,500,100,0,10,0,128,8,0
2,raid00,512,ahead,write-thru,direct,2,512,3072,8,noop,2048,512,512,journal_data_writeback,no_barrier,relatime,nodiratime,no_64bit,dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,filetype,flex_bg,512,no_huge_file,sparse_super2,mmp,resize_inode,sparse_super,no_uninit_bg,2048,1048576,1,packed_meta_blocks,acl,orlov,nouser_xattr,3,no_journal_checksum,delalloc,30000,15000,5,auto_da_alloc,nodiscard,dioread_lock,i_version,4,7,80,0,8192,28,nobh,3,3000,125,200,1,33,0,32,0,5
2,raid1,256,normal,write-thru,cached,64,128,3072,2,cfq,1024,128,128,journal_data,no_barrier,noatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,4,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,1024,1048576,1,no_packed_meta_blocks,acl,oldalloc,user_xattr,1,journal_async_commit,delalloc,15000,120000,2,noauto_da_alloc,discard,dioread_lock,i_version,30,10,80,8,8,2,nobh,333,10000,0,600,0,1,2,32,8,5
7,raid0,128,normal,write-back,cached,8,3072,1024,4,noop,1024,32,32,journal_data,barrier,relatime,nodiratime,no_64bit,no_dir_index,dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,256,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,256,16384,2,no_packed_meta_blocks,acl,orlov,nouser_xattr,5,no_journal_checksum,delalloc,120000,7500,5,auto_da_alloc,nodiscard,dioread_lock,noi_version,15,3,90,24,8192,8,nobh,333,3000,30000,0,1,3,1,64,32,7
6,raid60,256,normal,write-back,direct,.5,32,3072,7,deadline,2048,32,256,journal_data_writeback,no_barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,filetype,flex_bg,512,huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,262144,1,no_packed_meta_blocks,acl,orlov,nouser_xattr,10,journal_checksum,nodelalloc,7500,30000,4,noauto_da_alloc,discard,dioread_lock,i_version,10,30,95,24,0,20,bh,333,100,30,800,0,333,1,64,8,2
3,raid5,512,normal,write-thru,cached,4,8,1024,4,noop,4096,256,256,journal_data_writeback,no_barrier,noatime,nodiratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,256,262144,0,no_packed_meta_blocks,acl,oldalloc,user_xattr,5,no_journal_checksum,nodelalloc,15000,0,4,noauto_da_alloc,nodiscard,dioread_lock,i_version,10,7,50,8,24,4,bh,33,100000,0,900,0,100,2,32,64,6
8,raid60,1024,normal,write-back,direct,2,64,16384,5,cfq,4096,64,128,journal_data_writeback,no_barrier,strictatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,64,huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,256,4194304,2,no_packed_meta_blocks,acl,oldalloc,nouser_xattr,2,no_journal_checksum,delalloc,3800,240000,2,auto_da_alloc,discard,dioread_lock,noi_version,2,5,10,8192,512,12,nobh,1000,30000,30,300,0,3,2,32,0,3
5,raid6,512,normal,write-back,direct,64,8,4096,7,deadline,4096,64,512,journal_data_writeback,barrier,relatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,32,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,2048,262144,0,packed_meta_blocks,noacl,oldalloc,nouser_xattr,10,journal_checksum,nodelalloc,120000,1000,7,auto_da_alloc,discard,dioread_nolock,noi_version,15,30,10,128,65536,16,nobh,100,1000,500,1000,0,333,0,128,32,4
7,raid0,512,ahead,write-thru,direct,8,3072,16384,2,noop,2048,2,16,journal_data_ordered,no_barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,4,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,2048,262144,0,no_packed_meta_blocks,noacl,orlov,user_xattr,20,journal_checksum,nodelalloc,3800,120000,3,noauto_da_alloc,discard,dioread_lock,noi_version,7,4,1,131072,131072,24,nobh,100,30000,4000,-1,0,1000,2,128,32,4
1,raid0,1024,ahead,write-back,direct,0,16,2048,1,cfq,1024,8,1024,journal_data,no_barrier,noatime,diratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,no_flex_bg,64,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,256,1048576,0,no_packed_meta_blocks,noacl,unspecified,user_xattr,1,journal_checksum,delalloc,0,30000,5,noauto_da_alloc,discard,dioread_lock,i_version,15,10,80,0,8,4,bh,100,100,100000,400,1,1000,0,64,16,2
8,raid50,128,normal,write-back,direct,128,2048,1024,5,deadline,2048,2,128,journal_data,no_barrier,relatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,128,no_huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16777216,2,packed_meta_blocks,acl,orlov,user_xattr,10,no_journal_checksum,delalloc,1900,60000,6,noauto_da_alloc,discard,dioread_lock,i_version,2,3,0,32768,8,12,nobh,3,100,100000,800,0,33,0,128,0,0
5,raid5,128,ahead,write-thru,direct,.5,256,8192,1,deadline,4096,128,1024,journal_data,barrier,relatime,nodiratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,256,1048576,1,packed_meta_blocks,noacl,unspecified,user_xattr,2,journal_async_commit,nodelalloc,60000,15000,0,noauto_da_alloc,nodiscard,dioread_lock,i_version,1,15,3,65536,128,4,nobh,100,30000,250,500,1,33,2,64,128,2
1,raid0,256,normal,write-back,cached,16,32,8192,5,deadline,4096,2,16,journal_data_ordered,barrier,strictatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,flex_bg,16,no_huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,512,262144,2,no_packed_meta_blocks,acl,orlov,nouser_xattr,40,journal_checksum,nodelalloc,240000,1900,5,auto_da_alloc,discard,dioread_lock,i_version,3,2,99,512,24,24,nobh,1,10000,30,600,0,333,2,128,8,7
2,raid00,128,normal,write-thru,direct,32,64,3072,3,deadline,1024,512,512,journal_data,no_barrier,relatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,256,no_huge_file,sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,128,16384,0,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,40,no_journal_checksum,nodelalloc,240000,240000,1,noauto_da_alloc,nodiscard,dioread_lock,i_version,4,20,80,2048,0,32,bh,100,1000,30000,900,1,100,1,64,64,6
8,raid50,512,normal,write-thru,direct,128,256,4096,2,deadline,2048,128,256,journal_data_writeback,no_barrier,relatime,nodiratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,no_flex_bg,256,huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,16384,0,no_packed_meta_blocks,acl,orlov,nouser_xattr,5,no_journal_checksum,delalloc,15000,60000,4,auto_da_alloc,nodiscard,dioread_lock,i_version,5,1,99,2048,8192,16,bh,1000,100,10000,200,0,0,0,64,128,4
2,raid00,512,normal,write-thru,cached,128,16,1024,7,deadline,1024,1,16,journal_data,no_barrier,strictatime,diratime,no_64bit,dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,filetype,flex_bg,4,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,1048576,1,packed_meta_blocks,acl,orlov,user_xattr,80,journal_checksum,delalloc,1000,0,3,auto_da_alloc,nodiscard,dioread_lock,i_version,15,5,30,0,2048,2,bh,1000,10000,4000,300,1,10,1,32,128,5
8,raid60,1024,normal,write-back,cached,.125,1024,1024,7,cfq,4096,1024,1024,journal_data,barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,512,no_huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,16777216,1,packed_meta_blocks,acl,orlov,user_xattr,20,journal_async_commit,delalloc,0,3800,4,noauto_da_alloc,discard,dioread_nolock,noi_version,5,7,10,24,8,1,nobh,1,10000,30,700,0,1000,2,128,64,6
7,raid0,1024,normal,write-thru,cached,2,3072,2048,8,cfq,4096,128,128,journal_data_writeback,barrier,strictatime,diratime,no_64bit,no_dir_index,dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,2,no_huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,4096,262144,2,packed_meta_blocks,noacl,oldalloc,nouser_xattr,10,journal_async_commit,delalloc,30000,3800,4,auto_da_alloc,nodiscard,dioread_nolock,i_version,20,3,0,65536,24,28,nobh,1000,3000,30000,100,1,10,2,128,64,0
8,raid50,1024,normal,write-back,direct,4,2048,8192,7,noop,4096,8,8,journal_data_writeback,no_barrier,noatime,nodiratime,no_64bit,no_dir_index,dir_nlink,no_extent,no_extra_isize,ext_attr,no_filetype,flex_bg,8,no_huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,2048,262144,0,packed_meta_blocks,acl,oldalloc,nouser_xattr,5,journal_async_commit,nodelalloc,7500,240000,7,noauto_da_alloc,nodiscard,dioread_nolock,noi_version,10,15,10,0,8192,12,nobh,33,100000,500,0,0,1,1,32,128,3
4,raid10,256,normal,write-thru,cached,32,256,2048,6,deadline,4096,256,512,journal_data_writeback,no_barrier,relatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,8,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,128,1048576,1,packed_meta_blocks,noacl,oldalloc,nouser_xattr,3,no_journal_checksum,nodelalloc,60000,60000,1,auto_da_alloc,nodiscard,dioread_nolock,noi_version,7,1,10,0,131072,8,bh,1000,10000,10000,1000,0,333,0,64,64,4
7,raid0,64,normal,write-back,direct,64,3072,4096,5,deadline,4096,64,64,journal_data_ordered,barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,no_flex_bg,64,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,512,16777216,2,no_packed_meta_blocks,noacl,orlov,user_xattr,5,no_journal_checksum,delalloc,30000,1900,5,noauto_da_alloc,discard,dioread_lock,noi_version,1,10,30,32768,2048,4,bh,333,10000,2000,200,1,100,1,32,64,4
5,raid6,128,ahead,write-thru,direct,.5,512,16384,7,noop,4096,1,8,journal_data_writeback,no_barrier,relatime,nodiratime,no_64bit,dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,256,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,4194304,0,no_packed_meta_blocks,noacl,orlov,user_xattr,1,journal_async_commit,delalloc,120000,120000,6,auto_da_alloc,nodiscard,dioread_nolock,i_version,20,2,3,0,512,20,nobh,10,300,250,900,1,333,2,128,16,1
8,raid00,1024,normal,write-back,direct,.5,3072,3072,2,noop,4096,32,32,journal_data_ordered,no_barrier,noatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,64,huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,16384,2,no_packed_meta_blocks,acl,oldalloc,nouser_xattr,3,no_journal_checksum,delalloc,15000,15000,5,auto_da_alloc,discard,dioread_lock,noi_version,3,1,90,512,8,32,nobh,1,10000,0,800,1,100,2,32,8,1
1,raid0,512,normal,write-thru,direct,64,64,3072,6,cfq,4096,512,1024,journal_data_ordered,barrier,relatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,no_flex_bg,32,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,4194304,2,no_packed_meta_blocks,noacl,orlov,nouser_xattr,20,journal_checksum,nodelalloc,1000,0,3,auto_da_alloc,discard,dioread_nolock,noi_version,3,30,80,8192,128,24,bh,33,30000,500,300,0,3,1,64,8,3
8,raid10,128,ahead,write-thru,cached,.125,1024,3072,4,cfq,2048,4,1024,journal_data,no_barrier,noatime,nodiratime,no_64bit,no_dir_index,dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,16,huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,512,1048576,0,no_packed_meta_blocks,noacl,unspecified,user_xattr,5,journal_async_commit,nodelalloc,3800,240000,5,auto_da_alloc,discard,dioread_lock,noi_version,4,20,30,8,0,16,nobh,1000,10000,125,1000,1,0,0,64,0,2
7,raid0,1024,ahead,write-thru,cached,64,32,2048,4,deadline,2048,512,1024,journal_data,no_barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,64,no_huge_file,sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,1048576,1,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,5,journal_async_commit,delalloc,120000,3800,3,auto_da_alloc,discard,dioread_lock,noi_version,30,10,99,131072,32768,32,nobh,1,30000,100000,0,0,1,2,128,32,7
6,raid60,128,normal,write-back,direct,16,512,4096,1,deadline,2048,512,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,2048,262144,1,packed_meta_blocks,acl,orlov,user_xattr,20,journal_checksum,nodelalloc,3800,7500,1,auto_da_alloc,discard,dioread_lock,i_version,2,30,3,128,0,1,nobh,100,3000,10000,100,0,1000,0,128,128,1
3,raid5,256,ahead,write-thru,cached,0,128,8192,7,noop,4096,256,256,journal_data_writeback,no_barrier,strictatime,diratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,32,no_huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,2048,65536,1,packed_meta_blocks,noacl,unspecified,nouser_xattr,5,journal_checksum,nodelalloc,7500,1000,5,auto_da_alloc,discard,dioread_lock,i_version,4,7,3,2048,65536,28,nobh,100,300,125,400,0,0,1,64,16,4
6,raid6,512,ahead,write-back,cached,2,1024,4096,4,deadline,2048,4,512,journal_data,no_barrier,noatime,diratime,no_64bit,dir_index,dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,2,no_huge_file,no_sparse_super2,mmp,resize_inode,sparse_super,uninit_bg,512,16777216,0,no_packed_meta_blocks,noacl,unspecified,nouser_xattr,1,journal_async_commit,delalloc,60000,0,0,auto_da_alloc,discard,dioread_lock,noi_version,10,4,0,8192,512,20,nobh,10,100,1000,600,1,1000,0,32,16,3
2,raid1,64,normal,write-back,cached,16,128,16384,3,noop,4096,16,1024,journal_data_writeback,barrier,noatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,ext_attr,filetype,flex_bg,2,no_huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,no_uninit_bg,512,65536,2,packed_meta_blocks,acl,oldalloc,nouser_xattr,10,journal_async_commit,nodelalloc,240000,30000,4,noauto_da_alloc,discard,dioread_lock,noi_version,5,2,99,24,512,2,nobh,1,3000,4000,700,0,3,1,64,64,7
8,raid6,64,ahead,write-thru,cached,0,2048,2048,5,noop,2048,4,16,journal_data,no_barrier,relatime,diratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,256,no_huge_file,no_sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,128,65536,0,packed_meta_blocks,acl,orlov,user_xattr,20,journal_checksum,delalloc,3800,1900,7,auto_da_alloc,nodiscard,dioread_lock,noi_version,5,3,80,24,65536,24,bh,1,30000,4000,500,1,333,0,128,8,6
8,raid00,256,ahead,write-thru,cached,8,3072,2048,5,cfq,4096,512,1024,journal_data_writeback,barrier,strictatime,diratime,64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,4,no_huge_file,sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,4096,65536,0,no_packed_meta_blocks,noacl,unspecified,user_xattr,1,journal_checksum,nodelalloc,15000,7500,1,auto_da_alloc,nodiscard,dioread_lock,i_version,7,10,95,32768,128,8,bh,1000,300,125,900,0,0,1,64,64,7
8,raid50,512,ahead,write-back,direct,2,16,16384,2,noop,4096,1024,1024,journal_data_ordered,barrier,strictatime,nodiratime,no_64bit,dir_index,dir_nlink,extent,no_extra_isize,ext_attr,no_filetype,flex_bg,128,no_huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,262144,1,packed_meta_blocks,acl,orlov,nouser_xattr,40,journal_async_commit,nodelalloc,0,60000,2,auto_da_alloc,nodiscard,dioread_nolock,noi_version,20,7,90,32768,24,1,bh,1000,30000,100000,-1,1,0,0,128,64,3
5,raid6,512,normal,write-back,direct,32,1024,4096,7,deadline,1024,2,1024,journal_data,barrier,noatime,nodiratime,no_64bit,no_dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,no_filetype,flex_bg,2,huge_file,sparse_super2,no_mmp,resize_inode,sparse_super,uninit_bg,1024,262144,1,packed_meta_blocks,noacl,orlov,nouser_xattr,20,no_journal_checksum,nodelalloc,0,0,4,auto_da_alloc,discard,dioread_lock,noi_version,3,5,50,131072,128,24,bh,1,100000,125,200,0,1,1,128,0,4
4,raid6,64,ahead,write-back,cached,0,512,8192,8,noop,4096,32,128,journal_data_ordered,barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,extent,extra_isize,ext_attr,no_filetype,flex_bg,16,no_huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,16384,1,no_packed_meta_blocks,noacl,unspecified,user_xattr,40,no_journal_checksum,nodelalloc,30000,1900,7,noauto_da_alloc,discard,dioread_lock,i_version,1,4,99,8,32768,20,nobh,10,100000,2000,700,0,1000,2,64,0,2
5,raid0,64,ahead,write-thru,cached,4,2048,3072,5,cfq,4096,32,64,journal_data_ordered,no_barrier,noatime,diratime,no_64bit,dir_index,no_dir_nlink,extent,no_extra_isize,no_ext_attr,no_filetype,flex_bg,8,huge_file,no_sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,128,16777216,1,packed_meta_blocks,noacl,unspecified,nouser_xattr,1,journal_async_commit,nodelalloc,120000,7500,0,noauto_da_alloc,nodiscard,dioread_nolock,noi_version,30,1,95,2048,32768,4,nobh,1000,100000,30,1000,1,1000,0,128,0,0
6,raid60,1024,ahead,write-thru,direct,4,64,4096,8,deadline,4096,8,32,journal_data_writeback,barrier,strictatime,diratime,64bit,no_dir_index,dir_nlink,extent,no_extra_isize,no_ext_attr,filetype,flex_bg,8,huge_file,sparse_super2,no_mmp,no_resize_inode,no_sparse_super,no_uninit_bg,4096,262144,0,packed_meta_blocks,noacl,oldalloc,user_xattr,80,journal_async_commit,nodelalloc,15000,1000,1,noauto_da_alloc,discard,dioread_nolock,i_version,1,15,3,8192,2048,2,bh,1000,300,2000,100,0,0,0,64,0,4
1,raid0,64,normal,write-back,direct,32,8,8192,2,noop,4096,1,1024,journal_data,no_barrier,relatime,diratime,no_64bit,no_dir_index,no_dir_nlink,no_extent,extra_isize,no_ext_attr,no_filetype,no_flex_bg,512,huge_file,no_sparse_super2,mmp,no_resize_inode,sparse_super,uninit_bg,1024,65536,1,no_packed_meta_blocks,noacl,unspecified,user_xattr,20,no_journal_checksum,delalloc,240000,120000,4,auto_da_alloc,discard,dioread_nolock,noi_version,3,3,10,128,128,8,bh,33,300,2000,-1,0,3,0,32,64,6
2,raid1,1024,normal,write-thru,cached,128,256,1024,7,noop,4096,1024,1024,journal_data,barrier,strictatime,nodiratime,no_64bit,dir_index,no_dir_nlink,no_extent,no_extra_isize,no_ext_attr,filetype,flex_bg,16,huge_file,sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,4096,16777216,1,no_packed_meta_blocks,noacl,oldalloc,nouser_xattr,5,journal_checksum,nodelalloc,1000,0,7,auto_da_alloc,discard,dioread_lock,i_version,10,3,3,512,24,32,nobh,1,30000,1000,300,0,33,1,64,64,5
6,raid5,1024,normal,write-back,cached,.125,64,2048,3,cfq,4096,32,512,journal_data,no_barrier,strictatime,nodiratime,64bit,no_dir_index,dir_nlink,extent,extra_isize,ext_attr,filetype,flex_bg,512,no_huge_file,no_sparse_super2,no_mmp,no_resize_inode,sparse_super,uninit_bg,2048,4194304,0,no_packed_meta_blocks,noacl,unspecified,user_xattr,40,no_journal_checksum,nodelalloc,3800,30000,6,auto_da_alloc,discard,dioread_lock,i_version,7,10,90,512,32768,12,bh,1000,1000,0,0,0,3,0,128,64,2
2,raid1,1024,normal,write-thru,direct,8,32,3072,2,noop,2048,64,128,journal_data,no_barrier,strictatime,nodiratime,64bit,dir_index,no_dir_nlink,extent,extra_isize,no_ext_attr,filetype,flex_bg,8,huge_file,no_sparse_super2,mmp,no_resize_inode,no_sparse_super,uninit_bg,128,16384,2,packed_meta_blocks,noacl,orlov,user_xattr,20,journal_checksum,delalloc,3800,3800,5,auto_da_alloc,nodiscard,dioread_lock,noi_version,20,2,99,65536,131072,32,nobh,10,100,0,800,0,10,2,128,8,3
