disks,raid,strip size,read policy,write policy,io policy,benchmark,value
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1310.5859375
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1379.68359375
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1401.8642578125
4x830,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1325.044921875
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,504.667
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,429.102
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,508.806
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,519.127
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,504.883
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,526.933
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,224.224
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,227.884
4x830,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,227.53
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1409.12
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1409.91
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1314.92
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1446.96
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1375.38
4x830,raid0,512,ahead,write-back,direct,Compile Bench COMPILE,1397.73
4x830,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,241.08
4x830,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,243.19
4x830,raid0,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,245.97
4x830,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,188.06
4x830,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,189.08
4x830,raid0,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,183.92
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.10162246409878434
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11202473532001461
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12255918815945545
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12513685291870533
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12238140572371965
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12441510746740282
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11318279745091034
4x830,raid0,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1198331793909527
4x830,raid0,512,ahead,write-back,direct,PostMark {},3378
4x830,raid0,512,ahead,write-back,direct,PostMark {},3846
4x830,raid0,512,ahead,write-back,direct,PostMark {},3424
4x830,raid0,512,ahead,write-back,direct,PostMark {},3472
4x830,raid0,512,ahead,write-back,direct,PostMark {},3472
4x830,raid0,512,ahead,write-back,direct,PostMark {},3846
4x830,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07677524860454366
4x830,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07576095542054835
4x830,raid0,512,ahead,write-back,direct,Gzip Compression {},0.07689656517086033
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},26907.24
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},25901.56
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},24675.08
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},24902.36
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},25213.28
4x830,raid0,512,ahead,write-back,direct,Apache Benchmark {},26115.3
4x840,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1003.12
4x840,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1058.27
4x840,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1034.18
4x840,raid00,256,ahead,write-back,direct,SQLite {},0.11153989664984627
4x840,raid00,256,ahead,write-back,direct,SQLite {},0.11710338166927163
4x840,raid00,256,ahead,write-back,direct,SQLite {},0.1139264501882375
4x840,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,743.8
4x840,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,600.9
4x840,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,617.8
4x840,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,608.4
4x840,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,610.6
4x840,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,623.7
4x840,raid00,256,ahead,write-back,direct,Dbench 12,2333.83
4x840,raid00,256,ahead,write-back,direct,Dbench 12,2330.65
4x840,raid00,256,ahead,write-back,direct,Dbench 12,2330.92
4x840,raid00,256,ahead,write-back,direct,Dbench 48,2173.22
4x840,raid00,256,ahead,write-back,direct,Dbench 48,2053.44
4x840,raid00,256,ahead,write-back,direct,Dbench 48,2071.72
4x840,raid00,256,ahead,write-back,direct,Dbench 128,1965.23
4x840,raid00,256,ahead,write-back,direct,Dbench 128,2012.24
4x840,raid00,256,ahead,write-back,direct,Dbench 128,1925.07
4x840,raid00,256,ahead,write-back,direct,Dbench 1,583.207
4x840,raid00,256,ahead,write-back,direct,Dbench 1,596.519
4x840,raid00,256,ahead,write-back,direct,Dbench 1,574.992
4x840,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1378.65234375
4x840,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1334.5615234375
4x840,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1335.9677734375
4x840,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1404.7783203125
4x840,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1323.1796875
4x840,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1366.9990234375
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,540.3
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,546.465
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,544.006
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,244.556
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,239.412
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,201.614
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,237.273
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,236.595
4x840,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,246.796
4x840,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,747.38
4x840,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1490.31
4x840,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1469.28
4x840,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1512.67
4x840,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1490.05
4x840,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1465.23
4x840,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,277.72
4x840,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.97
4x840,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,271.98
4x840,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,210.31
4x840,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,221.72
4x840,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,224.02
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12215512978973858
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12576134595305252
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1130689528554701
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12478382709368671
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12580619685287123
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11367306251275322
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12590893871260792
4x840,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11352191310779129
4x840,raid00,256,ahead,write-back,direct,PostMark {},4098
4x840,raid00,256,ahead,write-back,direct,PostMark {},3968
4x840,raid00,256,ahead,write-back,direct,PostMark {},3968
4x840,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07675221490672926
4x840,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07596414129378613
4x840,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07675289328651762
4x840,raid00,256,ahead,write-back,direct,Apache Benchmark {},26974.39
4x840,raid00,256,ahead,write-back,direct,Apache Benchmark {},26622.87
4x840,raid00,256,ahead,write-back,direct,Apache Benchmark {},26643.86
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1024.53
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1016.5
8,raid0,256,ahead,write-back,direct,AIO-Stress -o 2,1076.14
8,raid0,256,ahead,write-back,direct,SQLite {},0.11230865902068153
8,raid0,256,ahead,write-back,direct,SQLite {},0.11652224909423273
8,raid0,256,ahead,write-back,direct,SQLite {},0.11556582855368491
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,621.5
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,618.7
8,raid0,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,613.8
8,raid0,256,ahead,write-back,direct,Dbench 12,2327.45
8,raid0,256,ahead,write-back,direct,Dbench 12,2323.96
8,raid0,256,ahead,write-back,direct,Dbench 12,2347.26
8,raid0,256,ahead,write-back,direct,Dbench 48,2160.81
8,raid0,256,ahead,write-back,direct,Dbench 48,2060.97
8,raid0,256,ahead,write-back,direct,Dbench 48,2095.59
8,raid0,256,ahead,write-back,direct,Dbench 128,2004.06
8,raid0,256,ahead,write-back,direct,Dbench 128,2034.38
8,raid0,256,ahead,write-back,direct,Dbench 128,1952.35
8,raid0,256,ahead,write-back,direct,Dbench 1,578.638
8,raid0,256,ahead,write-back,direct,Dbench 1,592.274
8,raid0,256,ahead,write-back,direct,Dbench 1,575.867
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1312.587890625
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1350.7568359375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1273.7802734375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1354.283203125
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1386.3974609375
8,raid0,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1399.484375
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,520.17
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,529.596
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,532.343
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,155.52
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,157.349
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,171.457
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,266.389
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,266.455
8,raid0,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,154.152
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1451.96
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1489.78
8,raid0,256,ahead,write-back,direct,Compile Bench COMPILE,1426.37
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,274.14
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,266.82
8,raid0,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,258.02
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,194.82
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,187.46
8,raid0,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,193.25
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11360780676631435
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11310616695665607
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12583866486272913
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11281529778605347
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1249102961002254
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11383522652328115
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12377933544285938
8,raid0,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11162482130411513
8,raid0,256,ahead,write-back,direct,PostMark {},3968
8,raid0,256,ahead,write-back,direct,PostMark {},4032
8,raid0,256,ahead,write-back,direct,PostMark {},3968
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07631510424271694
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07643777387419935
8,raid0,256,ahead,write-back,direct,Gzip Compression {},0.07547268405353776
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26646.96
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26373.1
8,raid0,256,ahead,write-back,direct,Apache Benchmark {},26758.68
8,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1082.94
8,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1095.09
8,raid00,256,ahead,write-back,direct,AIO-Stress -o 2,1096.73
8,raid00,256,ahead,write-back,direct,SQLite {},0.1259162452275607
8,raid00,256,ahead,write-back,direct,SQLite {},0.1169410777065096
8,raid00,256,ahead,write-back,direct,SQLite {},0.11476270603871307
8,raid00,256,ahead,write-back,direct,SQLite {},0.1139470632273164
8,raid00,256,ahead,write-back,direct,SQLite {},0.11536779662984296
8,raid00,256,ahead,write-back,direct,SQLite {},0.13246849111258968
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,711.6
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,596.3
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,581.4
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,598.8
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,593.3
8,raid00,256,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,620.8
8,raid00,256,ahead,write-back,direct,Dbench 12,2341.19
8,raid00,256,ahead,write-back,direct,Dbench 12,2337.82
8,raid00,256,ahead,write-back,direct,Dbench 12,2346.89
8,raid00,256,ahead,write-back,direct,Dbench 48,2173.54
8,raid00,256,ahead,write-back,direct,Dbench 48,2038.32
8,raid00,256,ahead,write-back,direct,Dbench 48,2079.18
8,raid00,256,ahead,write-back,direct,Dbench 128,1992.65
8,raid00,256,ahead,write-back,direct,Dbench 128,2030.26
8,raid00,256,ahead,write-back,direct,Dbench 128,1942.41
8,raid00,256,ahead,write-back,direct,Dbench 1,575.48
8,raid00,256,ahead,write-back,direct,Dbench 1,601.8
8,raid00,256,ahead,write-back,direct,Dbench 1,572.311
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1301.259765625
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1337.5283203125
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1286.126953125
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1392.75390625
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1341.9150390625
8,raid00,256,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1390.1708984375
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,544.643
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,528.483
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,511.306
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,257.89
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,259.057
8,raid00,256,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,252.956
8,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1443.81
8,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1489.64
8,raid00,256,ahead,write-back,direct,Compile Bench COMPILE,1509.53
8,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,270.28
8,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,277.33
8,raid00,256,ahead,write-back,direct,Compile Bench INITIAL_CREATE,280.31
8,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,213.11
8,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,215.01
8,raid00,256,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,204.89
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12367627471834985
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12482150464483031
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12540051483435224
8,raid00,256,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11814069266270237
8,raid00,256,ahead,write-back,direct,PostMark {},4098
8,raid00,256,ahead,write-back,direct,PostMark {},4032
8,raid00,256,ahead,write-back,direct,PostMark {},4032
8,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07647726677441545
8,raid00,256,ahead,write-back,direct,Gzip Compression {},0.0765323441949825
8,raid00,256,ahead,write-back,direct,Gzip Compression {},0.07715751705974774
8,raid00,256,ahead,write-back,direct,Apache Benchmark {},26905.67
8,raid00,256,ahead,write-back,direct,Apache Benchmark {},26302.29
8,raid00,256,ahead,write-back,direct,Apache Benchmark {},26532.49
4x840,raid00,512,ahead,write-back,direct,AIO-Stress -o 2,1033.13
4x840,raid00,512,ahead,write-back,direct,AIO-Stress -o 2,1027.13
4x840,raid00,512,ahead,write-back,direct,AIO-Stress -o 2,986.69
4x840,raid00,512,ahead,write-back,direct,SQLite {},0.11044118899728428
4x840,raid00,512,ahead,write-back,direct,SQLite {},0.11497289835098431
4x840,raid00,512,ahead,write-back,direct,SQLite {},0.1138851629846289
4x840,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,738.5
4x840,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,608.8
4x840,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,593.3
4x840,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,603.8
4x840,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,637.1
4x840,raid00,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,606.8
4x840,raid00,512,ahead,write-back,direct,Dbench 12,2326.82
4x840,raid00,512,ahead,write-back,direct,Dbench 12,2319.02
4x840,raid00,512,ahead,write-back,direct,Dbench 12,2343.06
4x840,raid00,512,ahead,write-back,direct,Dbench 48,2156.23
4x840,raid00,512,ahead,write-back,direct,Dbench 48,2058.95
4x840,raid00,512,ahead,write-back,direct,Dbench 48,2047.93
4x840,raid00,512,ahead,write-back,direct,Dbench 128,1951.32
4x840,raid00,512,ahead,write-back,direct,Dbench 128,2003.53
4x840,raid00,512,ahead,write-back,direct,Dbench 128,1937.29
4x840,raid00,512,ahead,write-back,direct,Dbench 1,581.887
4x840,raid00,512,ahead,write-back,direct,Dbench 1,593.809
4x840,raid00,512,ahead,write-back,direct,Dbench 1,571.612
4x840,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1310.7197265625
4x840,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1347.9912109375
4x840,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1374.7724609375
4x840,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1361.0146484375
4x840,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1368.173828125
4x840,raid00,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1373.56640625
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,576.374
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,581.985
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,543.573
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,562.172
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,257.356
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,193.688
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,223.182
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,237.827
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,230.753
4x840,raid00,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,217.272
4x840,raid00,512,ahead,write-back,direct,Compile Bench COMPILE,1467.46
4x840,raid00,512,ahead,write-back,direct,Compile Bench COMPILE,1477.3
4x840,raid00,512,ahead,write-back,direct,Compile Bench COMPILE,1469.28
4x840,raid00,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,274.04
4x840,raid00,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,276.36
4x840,raid00,512,ahead,write-back,direct,Compile Bench INITIAL_CREATE,261.86
4x840,raid00,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,214.58
4x840,raid00,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,209.73
4x840,raid00,512,ahead,write-back,direct,Compile Bench READ_COMPILED_TREE,214.2
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11622640493032456
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12158038288203853
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.11241142278854498
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12474847263348074
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12452645744551419
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.1256463247009713
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12435039115799439
4x840,raid00,512,ahead,write-back,direct,Unpacking The Linux Kernel {},0.12485497898010109
4x840,raid00,512,ahead,write-back,direct,PostMark {},4032
4x840,raid00,512,ahead,write-back,direct,PostMark {},4032
4x840,raid00,512,ahead,write-back,direct,PostMark {},3968
4x840,raid00,512,ahead,write-back,direct,Gzip Compression {},0.07548749662927311
4x840,raid00,512,ahead,write-back,direct,Gzip Compression {},0.07579534117240604
4x840,raid00,512,ahead,write-back,direct,Gzip Compression {},0.07626073411581963
4x840,raid00,512,ahead,write-back,direct,Apache Benchmark {},25936.77
4x840,raid00,512,ahead,write-back,direct,Apache Benchmark {},26991.81
4x840,raid00,512,ahead,write-back,direct,Apache Benchmark {},26723.88
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,993.3
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,435.82
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,962.05
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,997.2
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,1000.49
4x840,raid0,512,ahead,write-back,direct,AIO-Stress -o 2,1203.7
4x840,raid0,512,ahead,write-back,direct,SQLite {},0.11085289890110585
4x840,raid0,512,ahead,write-back,direct,SQLite {},0.11149207826984738
4x840,raid0,512,ahead,write-back,direct,SQLite {},0.114816256935013
4x840,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,830.3
4x840,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,837.8
4x840,raid0,512,ahead,write-back,direct,FS-Mark -s 1048576 -n 1000,852.6
4x840,raid0,512,ahead,write-back,direct,Dbench 12,2350.4
4x840,raid0,512,ahead,write-back,direct,Dbench 12,2339.85
4x840,raid0,512,ahead,write-back,direct,Dbench 12,2345.39
4x840,raid0,512,ahead,write-back,direct,Dbench 48,2165.01
4x840,raid0,512,ahead,write-back,direct,Dbench 48,2066.58
4x840,raid0,512,ahead,write-back,direct,Dbench 48,2084.76
4x840,raid0,512,ahead,write-back,direct,Dbench 128,1993.75
4x840,raid0,512,ahead,write-back,direct,Dbench 128,2014.27
4x840,raid0,512,ahead,write-back,direct,Dbench 128,1926.55
4x840,raid0,512,ahead,write-back,direct,Dbench 1,577.236
4x840,raid0,512,ahead,write-back,direct,Dbench 1,590.908
4x840,raid0,512,ahead,write-back,direct,Dbench 1,572.738
4x840,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1322.6005859375
4x840,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1324.40234375
4x840,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0 -i1,1282.267578125
4x840,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1397.919921875
4x840,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1360.4921875
4x840,raid0,512,ahead,write-back,direct,IOzone -r 4k -s 8192M -i0,1383.51953125
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,560.099
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,542.65
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k2 -k1 -f 64 -t 32,573.268
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,224.54
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,176.854
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,172.904
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,225.233
4x840,raid0,512,ahead,write-back,direct,Threaded I/O Tester -k3 -k2 -f 64 -t 32,28.768
